"","Location","Treatment","TrapID","Longitude","Latitude","TransplantDate","TrapInstallDate","DispInstallDate","AssessmentNumber","SamplingDate","nYSB","DaysOfCatch","DATI","DADI","DAT"
"72","Loc10","trt A","202",111.615276792978,-7.13538849599639,"2023-09-09","2023-09-10","2023-09-10",1,"2023-09-20",9,10,10,10,11
"73","Loc10","trt A","202",111.615276792978,-7.13538849599639,"2023-09-09","2023-09-10","2023-09-10",2,"2023-09-30",4,10,20,20,21
"74","Loc10","trt A","202",111.615276792978,-7.13538849599639,"2023-09-09","2023-09-10","2023-09-10",3,"2023-10-10",9,10,30,30,31
"75","Loc10","trt A","202",111.615276792978,-7.13538849599639,"2023-09-09","2023-09-10","2023-09-10",4,"2023-10-20",3,10,40,40,41
"76","Loc10","trt A","202",111.615276792978,-7.13538849599639,"2023-09-09","2023-09-10","2023-09-10",5,"2023-10-30",11,10,50,50,51
"77","Loc10","trt A","202",111.615276792978,-7.13538849599639,"2023-09-09","2023-09-10","2023-09-10",6,"2023-11-10",26,11,61,61,62
"78","Loc10","trt A","202",111.615276792978,-7.13538849599639,"2023-09-09","2023-09-10","2023-09-10",7,"2023-11-19",11,9,70,70,71
"79","Loc10","trt A","203",111.615357792978,-7.13642349599639,"2023-09-09","2023-09-10","2023-09-10",1,"2023-09-20",1,10,10,10,11
"80","Loc10","trt A","203",111.615357792978,-7.13642349599639,"2023-09-09","2023-09-10","2023-09-10",2,"2023-09-30",5,10,20,20,21
"81","Loc10","trt A","203",111.615357792978,-7.13642349599639,"2023-09-09","2023-09-10","2023-09-10",3,"2023-10-10",4,10,30,30,31
"82","Loc10","trt A","203",111.615357792978,-7.13642349599639,"2023-09-09","2023-09-10","2023-09-10",4,"2023-10-20",3,10,40,40,41
"83","Loc10","trt A","203",111.615357792978,-7.13642349599639,"2023-09-09","2023-09-10","2023-09-10",5,"2023-10-30",9,10,50,50,51
"84","Loc10","trt A","203",111.615357792978,-7.13642349599639,"2023-09-09","2023-09-10","2023-09-10",6,"2023-11-10",13,11,61,61,62
"85","Loc10","trt A","203",111.615357792978,-7.13642349599639,"2023-09-09","2023-09-10","2023-09-10",7,"2023-11-19",8,9,70,70,71
"86","Loc10","trt A","204",111.616376792978,-7.13635549599639,"2023-09-09","2023-09-10","2023-09-10",1,"2023-09-20",8,10,10,10,11
"87","Loc10","trt A","204",111.616376792978,-7.13635549599639,"2023-09-09","2023-09-10","2023-09-10",2,"2023-09-30",19,10,20,20,21
"88","Loc10","trt A","204",111.616376792978,-7.13635549599639,"2023-09-09","2023-09-10","2023-09-10",3,"2023-10-10",6,10,30,30,31
"89","Loc10","trt A","204",111.616376792978,-7.13635549599639,"2023-09-09","2023-09-10","2023-09-10",4,"2023-10-20",2,10,40,40,41
"90","Loc10","trt A","204",111.616376792978,-7.13635549599639,"2023-09-09","2023-09-10","2023-09-10",5,"2023-10-30",4,10,50,50,51
"91","Loc10","trt A","204",111.616376792978,-7.13635549599639,"2023-09-09","2023-09-10","2023-09-10",6,"2023-11-10",31,11,61,61,62
"92","Loc10","trt A","204",111.616376792978,-7.13635549599639,"2023-09-09","2023-09-10","2023-09-10",7,"2023-11-19",18,9,70,70,71
"93","Loc10","CGP","101",111.621265792978,-7.13535349599639,"2023-09-04","2023-09-08",NA,1,"2023-09-18",13,10,10,NA,14
"94","Loc10","CGP","101",111.621265792978,-7.13535349599639,"2023-09-04","2023-09-08",NA,2,"2023-09-28",364,10,20,NA,24
"95","Loc10","CGP","101",111.621265792978,-7.13535349599639,"2023-09-04","2023-09-08",NA,3,"2023-10-08",102,10,30,NA,34
"96","Loc10","CGP","101",111.621265792978,-7.13535349599639,"2023-09-04","2023-09-08",NA,4,"2023-10-18",22,10,40,NA,44
"97","Loc10","CGP","101",111.621265792978,-7.13535349599639,"2023-09-04","2023-09-08",NA,5,"2023-10-28",47,10,50,NA,54
"98","Loc10","CGP","101",111.621265792978,-7.13535349599639,"2023-09-04","2023-09-08",NA,6,"2023-11-08",48,11,61,NA,65
"99","Loc10","CGP","101",111.621265792978,-7.13535349599639,"2023-09-04","2023-09-08",NA,7,"2023-11-17",74,9,70,NA,74
"100","Loc10","CGP","102",111.620317792978,-7.13534149599639,"2023-09-04","2023-09-08",NA,1,"2023-09-18",292,10,10,NA,14
"101","Loc10","CGP","102",111.620317792978,-7.13534149599639,"2023-09-04","2023-09-08",NA,2,"2023-09-28",429,10,20,NA,24
"102","Loc10","CGP","102",111.620317792978,-7.13534149599639,"2023-09-04","2023-09-08",NA,3,"2023-10-08",95,10,30,NA,34
"103","Loc10","CGP","102",111.620317792978,-7.13534149599639,"2023-09-04","2023-09-08",NA,4,"2023-10-18",23,10,40,NA,44
"104","Loc10","CGP","102",111.620317792978,-7.13534149599639,"2023-09-04","2023-09-08",NA,5,"2023-10-28",55,10,50,NA,54
"105","Loc10","CGP","102",111.620317792978,-7.13534149599639,"2023-09-04","2023-09-08",NA,6,"2023-11-08",84,11,61,NA,65
"106","Loc10","CGP","102",111.620317792978,-7.13534149599639,"2023-09-04","2023-09-08",NA,7,"2023-11-17",57,9,70,NA,74
"107","Loc10","CGP","103",111.621352792978,-7.13621249599639,"2023-09-04","2023-09-08",NA,1,"2023-09-18",272,10,10,NA,14
"108","Loc10","CGP","103",111.621352792978,-7.13621249599639,"2023-09-04","2023-09-08",NA,2,"2023-09-28",323,10,20,NA,24
"109","Loc10","CGP","103",111.621352792978,-7.13621249599639,"2023-09-04","2023-09-08",NA,3,"2023-10-08",67,10,30,NA,34
"110","Loc10","CGP","103",111.621352792978,-7.13621249599639,"2023-09-04","2023-09-08",NA,4,"2023-10-18",12,10,40,NA,44
"111","Loc10","CGP","103",111.621352792978,-7.13621249599639,"2023-09-04","2023-09-08",NA,5,"2023-10-28",8,10,50,NA,54
"112","Loc10","CGP","103",111.621352792978,-7.13621249599639,"2023-09-04","2023-09-08",NA,6,"2023-11-08",64,11,61,NA,65
"113","Loc10","CGP","103",111.621352792978,-7.13621249599639,"2023-09-04","2023-09-08",NA,7,"2023-11-17",32,9,70,NA,74
"114","Loc10","CGP","104",111.620353792978,-7.13627949599639,"2023-09-04","2023-09-08",NA,1,"2023-09-18",134,10,10,NA,14
"115","Loc10","CGP","104",111.620353792978,-7.13627949599639,"2023-09-04","2023-09-08",NA,2,"2023-09-28",228,10,20,NA,24
"116","Loc10","CGP","104",111.620353792978,-7.13627949599639,"2023-09-04","2023-09-08",NA,3,"2023-10-08",78,10,30,NA,34
"117","Loc10","CGP","104",111.620353792978,-7.13627949599639,"2023-09-04","2023-09-08",NA,4,"2023-10-18",18,10,40,NA,44
"118","Loc10","CGP","104",111.620353792978,-7.13627949599639,"2023-09-04","2023-09-08",NA,5,"2023-10-28",31,10,50,NA,54
"119","Loc10","CGP","104",111.620353792978,-7.13627949599639,"2023-09-04","2023-09-08",NA,6,"2023-11-08",52,11,61,NA,65
"120","Loc10","CGP","104",111.620353792978,-7.13627949599639,"2023-09-04","2023-09-08",NA,7,"2023-11-17",41,9,70,NA,74
"121","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",1,"2023-08-26",0,9,9,10,14
"122","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",2,"2023-09-05",7,10,19,20,24
"123","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",3,"2023-09-15",13,10,29,30,34
"124","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",4,"2023-09-25",1,10,39,40,44
"125","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",5,"2023-10-06",2,11,50,51,55
"126","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",6,"2023-10-15",3,9,59,60,64
"127","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",7,"2023-10-25",7,10,69,70,74
"128","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",8,"2023-11-04",5,10,79,80,84
"129","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",9,"2023-11-14",0,10,89,90,94
"130","Loc7","trt A","201",111.004190435157,-7.42176747192043,"2023-08-12","2023-08-17","2023-08-16",10,"2023-11-24",11,10,99,100,104
"131","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",1,"2023-08-26",0,9,9,10,14
"132","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",2,"2023-09-05",1,10,19,20,24
"133","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",3,"2023-09-15",10,10,29,30,34
"134","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",4,"2023-09-25",4,10,39,40,44
"135","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",5,"2023-10-06",2,11,50,51,55
"136","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",6,"2023-10-15",9,9,59,60,64
"137","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",7,"2023-10-25",6,10,69,70,74
"138","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",8,"2023-11-04",4,10,79,80,84
"139","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",9,"2023-11-14",0,10,89,90,94
"140","Loc7","trt A","202",111.004854435157,-7.42113647192043,"2023-08-12","2023-08-17","2023-08-16",10,"2023-11-24",6,10,99,100,104
"141","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",1,"2023-08-26",1,9,9,10,14
"142","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",2,"2023-09-05",2,10,19,20,24
"143","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",3,"2023-09-15",5,10,29,30,34
"144","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",4,"2023-09-25",1,10,39,40,44
"145","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",5,"2023-10-06",2,11,50,51,55
"146","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",6,"2023-10-15",1,9,59,60,64
"147","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",7,"2023-10-25",14,10,69,70,74
"148","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",8,"2023-11-04",5,10,79,80,84
"149","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",9,"2023-11-14",2,10,89,90,94
"150","Loc7","trt A","203",111.004074435157,-7.42052847192043,"2023-08-12","2023-08-17","2023-08-16",10,"2023-11-24",3,10,99,100,104
"151","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",1,"2023-08-26",0,9,9,10,14
"152","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",2,"2023-09-05",12,10,19,20,24
"153","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",3,"2023-09-15",46,10,29,30,34
"154","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",4,"2023-09-25",5,10,39,40,44
"155","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",5,"2023-10-06",1,11,50,51,55
"156","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",6,"2023-10-15",2,9,59,60,64
"157","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",7,"2023-10-25",6,10,69,70,74
"158","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",8,"2023-11-04",0,10,79,80,84
"159","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",9,"2023-11-14",3,10,89,90,94
"160","Loc7","trt A","204",111.003413435157,-7.42118447192043,"2023-08-12","2023-08-17","2023-08-16",10,"2023-11-24",20,10,99,100,104
"161","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",1,"2023-08-25",40,8,8,10,13
"162","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",2,"2023-09-04",287,10,18,20,23
"163","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",3,"2023-09-14",84,10,28,30,33
"164","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",4,"2023-09-24",37,10,38,40,43
"165","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",5,"2023-10-05",9,11,49,51,54
"166","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",6,"2023-10-14",15,9,58,60,63
"167","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",7,"2023-10-24",11,10,68,70,73
"168","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",8,"2023-11-04",23,11,79,81,84
"169","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",9,"2023-11-14",6,10,89,91,94
"170","Loc7","CGP","101",110.997221435157,-7.42177847192043,"2023-08-12","2023-08-17","2023-08-15",10,"2023-11-24",18,10,99,101,104
"171","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",1,"2023-08-25",56,8,8,10,13
"172","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",2,"2023-09-04",173,10,18,20,23
"173","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",3,"2023-09-14",99,10,28,30,33
"174","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",4,"2023-09-24",49,10,38,40,43
"175","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",5,"2023-10-05",6,11,49,51,54
"176","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",6,"2023-10-14",28,9,58,60,63
"177","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",7,"2023-10-24",48,10,68,70,73
"178","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",8,"2023-11-04",21,11,79,81,84
"179","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",9,"2023-11-14",14,10,89,91,94
"180","Loc7","CGP","102",110.998138435157,-7.42163447192043,"2023-08-12","2023-08-17","2023-08-15",10,"2023-11-24",19,10,99,101,104
"181","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",1,"2023-08-25",58,8,8,10,13
"182","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",2,"2023-09-04",309,10,18,20,23
"183","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",3,"2023-09-14",98,10,28,30,33
"184","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",4,"2023-09-24",62,10,38,40,43
"185","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",5,"2023-10-05",7,11,49,51,54
"186","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",6,"2023-10-14",19,9,58,60,63
"187","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",7,"2023-10-24",29,10,68,70,73
"188","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",8,"2023-11-04",38,11,79,81,84
"189","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",9,"2023-11-14",12,10,89,91,94
"190","Loc7","CGP","103",110.997988435157,-7.42073147192043,"2023-08-12","2023-08-17","2023-08-15",10,"2023-11-24",22,10,99,101,104
"191","Loc7","CGP","104",110.997038435157,-7.42096447192043,"2023-08-12","2023-08-17","2023-08-15",1,"2023-08-25",47,8,8,10,13
"192","Loc7","CGP","104",110.997038435157,-7.42096447192043,"2023-08-12","2023-08-17","2023-08-15",2,"2023-09-04",194,10,18,20,23
"193","Loc7","CGP","104",110.997038435157,-7.42096447192043,"2023-08-12","2023-08-17","2023-08-15",3,"2023-09-14",161,10,28,30,33
"194","Loc7","CGP","104",110.997038435157,-7.42096447192043,"2023-08-12","2023-08-17","2023-08-15",4,"2023-09-24",57,10,38,40,43
